asset_id,display_name,codes_and_names,inn,sponsor,sponsor_hq_city,sponsor_confidence,classification_basis,target,mechanism,modality,ot_mechanism_of_action,ot_drug_type,ot_max_clinical_stage,chembl_ids,indications_researched,conditions_in_trials,highest_phase_researched,highest_phase_in_ctgov,development_status,ex_china_rights,partner,latest_data,first_in_class_note,n_trials_ctgov,n_trials_recruiting_or_active,trial_statuses,earliest_nct,latest_nct,nct_ids,sources,notes
RAY121,RAY121,RAY121,,Raynovent,,high,code-prefix-seed (unverified),,,,,,,,,immune-mediated necrotizing myopathy | antiphospholipid syndrome | dermatomyositis | immune thrombocytopenia | bullous pemphigoid | behçet's syndrome,,phase 1,,,,,,2,2,"{""RECRUITING"": 1, ""ENROLLING_BY_INVITATION"": 1}",NCT06371417,NCT06723106,NCT06371417|NCT06723106,,
RAY1216,RAY1216,RAY1216,,Raynovent,,high,code-prefix-seed (unverified),,,,,,,,,coronavirus disease 2019,,phase 1,,,,,,2,0,"{""COMPLETED"": 2}",NCT05829551,NCT06362460,NCT05829551|NCT06362460,,
RAY1225,RAY1225,RAY1225,,Raynovent,,high,code-prefix-seed (unverified),,,,,,,,,obesity | type 2 diabetes | type 2 diabetes mellitus | overweight,,phase 3,,,,,,11,8,"{""COMPLETED"": 3, ""RECRUITING"": 3, ""ACTIVE_NOT_RECRUITING"": 2, ""NOT_YET_RECRUITING"": 3}",NCT05835752,NCT07460284,NCT05835752|NCT06254261|NCT06254274|NCT06577415|NCT06577428|NCT06613763|NCT06893016|NCT07139535|NCT07139548|NCT07362030|NCT07460284,,
RGT-264,RGT-264,RGT-264,,Regor Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT05764915,NCT05764915,NCT05764915,,
RGT-419B,RGT-419B,RGT-419B,,Regor Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer | solid tumors,,phase 1,,,,,,2,2,"{""RECRUITING"": 1, ""ACTIVE_NOT_RECRUITING"": 1}",NCT05304962,NCT06299124,NCT05304962|NCT06299124,,
RGT-490,RGT-490,RGT-490,,Regor Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | breast cancer,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07524322,NCT07524322,NCT07524322,,
RGT-61159,RGT-61159,RGT-61159,,Regor Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,adenoid cystic carcinoma | colorectal carcinoma,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06462183,NCT06462183,NCT06462183,,
RGT001,RGT001,RGT001,,Regor Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,obesity | type 2 diabetes mellitus | overweight,,phase 2,,,,,,3,1,"{""TERMINATED"": 1, ""COMPLETED"": 1, ""ACTIVE_NOT_RECRUITING"": 1}",NCT05297045,NCT06867718,NCT05297045|NCT06277934|NCT06867718,,
RC-01,RC-01,RC-01,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT03832517,NCT03832517,NCT03832517,,
RC010,RC010,RC010,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,idiopathic pulmonary fibrosis,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07528703,NCT07528703,NCT07528703,,
RC017,RC017,RC017,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,dry eye disease,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07521748,NCT07521748,NCT07521748,,
RC108,RC108,RC108,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,hepatic cancer | non-small cell lung cancer | malignant solid tumors | gastric cancer | bile duct cancer | colorectal cancer | pancreatic cancer | esophageal cancer | EGFR mutation combined with MET-positive non-small cell lung cancer,,phase 2,,,,,,4,2,"{""COMPLETED"": 2, ""RECRUITING"": 2}",NCT04617314,NCT06962865,NCT04617314|NCT05628857|NCT05821933|NCT06962865,,
RC118,RC118,RC118,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,gastric cancer | solid tumours | gastroesophageal junction cancer | esophageal cancer | pancreatic cancer | gastro-esophageal junction cancer | malignant solid tumor,,phase 1/2,,,,,,3,2,"{""COMPLETED"": 1, ""RECRUITING"": 2}",NCT04914117,NCT06038396,NCT04914117|NCT05205850|NCT06038396,,
RC148,RC148,RC148,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumors | gastro-esophageal junction cancer | malignant solid tumor | gastric cancer | breast cancer | non-small cell lung cancer | squamous non-small cell lung cancer | colorectal cancer,,phase 3,,,,,,6,6,"{""RECRUITING"": 5, ""ACTIVE_NOT_RECRUITING"": 1}",NCT06016062,NCT07462143,NCT06016062|NCT06038396|NCT06642545|NCT06883630|NCT07416474|NCT07462143,,
RC198,RC198,RC198,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""ACTIVE_NOT_RECRUITING"": 1}",NCT05867303,NCT05867303,NCT05867303,,
RC220,RC220,RC220,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,solid tumours,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06815575,NCT06815575,NCT06815575,,
RC278,RC278,RC278,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumor,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07105215,NCT07105215,NCT07105215,,
RC28,RC28,RC28,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,age-related macular degeneration | diabetic macular edema | centre-involving diabetic macular edema | nonproliferative diabetic retinopathy,,phase 3,,,,,,6,1,"{""COMPLETED"": 3, ""UNKNOWN"": 2, ""RECRUITING"": 1}",NCT03777254,NCT05885503,NCT03777254|NCT04270669|NCT04782115|NCT04782128|NCT05727397|NCT05885503,,
RC288,RC288,RC288,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumor,,phase 1/2,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07537881,NCT07537881,NCT07537881,,
RC529,RC529,RC529,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,human immunodeficiency virus 1 infection,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT00076037,NCT00076037,NCT00076037,,
RC88,RC88,RC88,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,epithelial ovarian cancer | advanced malignant solid tumors | malignant pleural mesothelioma | advanced solid tumours | solid tumours | malignant solid tumors | primary peritoneal cancer | fallopian tube cancer,,phase 2,,,,,,5,1,"{""COMPLETED"": 3, ""UNKNOWN"": 1, ""RECRUITING"": 1}",NCT04175847,NCT06173037,NCT04175847|NCT05508334|NCT05804526|NCT06016062|NCT06173037,,
RC98,RC98,RC98,,RemeGen,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumors | gastric cancer,,phase 1,,,,,,2,0,"{""UNKNOWN"": 2}",NCT04190823,NCT05514158,NCT04190823|NCT05514158,,
dendritic vaccine,dienestrol,RC48|dendritic vaccine|disitamab vedotin|dv,dienestrol,RemeGen,,high,code-prefix-seed (unverified),,,Antibody drug conjugate,Estrogen receptor alpha agonist [Estrogen receptor] | Receptor tyrosine-protein kinase erbB-2 binding agent [Receptor tyrosine-protein kinase erbB-2] | Tubulin disrupting agent [Tubulin],Antibody drug conjugate|Small molecule,APPROVAL,CHEMBL1018|CHEMBL5095273,,gastric cancer | breast cancer | gastroesophageal junction adenocarcinoma | urothelial carcinoma | muscle-invasive bladder cancer | non-small cell lung cancer | gastric adenocarcinoma | colorectal cancer | bladder cancer | upper tract urothelial carcinoma,,phase 4,,,,,,142,86,"{""UNKNOWN"": 47, ""COMPLETED"": 8, ""RECRUITING"": 54, ""NOT_YET_RECRUITING"": 28, ""ACTIVE_NOT_RECRUITING"": 4, ""WITHDRAWN"": 1}",NCT01759810,NCT07591805,NCT01759810|NCT01782274|NCT01782287|NCT02881138|NCT02881190|NCT03052634|NCT03500380|NCT03507166|NCT03556345|NCT03809013|NCT04073602|NCT04264936|NCT04280341|NCT04311034|NCT04329429|NCT04400695|NCT04879329|NCT04965519|NCT05016973|NCT05113459|NCT05135715|NCT05241899|NCT05297552|NCT05302284|NCT05313906|NCT05331326|NCT05333809|NCT05350917|NCT05356351|NCT05403242|NCT05417230|NCT05488353|NCT05493683|NCT05495724|NCT05514158|NCT05540483|NCT05578287|NCT05586061|NCT05601401|NCT05627414|NCT05649163|NCT05661357|NCT05720533|NCT05723991|NCT05726175|NCT05745740|NCT05785325|NCT05831878|NCT05837806|NCT05847764|NCT05851677|NCT05861635|NCT05904964|NCT05911295|NCT05912205|NCT05912816|NCT05917158|NCT05928897|NCT05940896|NCT05943379|NCT05955209|NCT05957757|NCT05979740|NCT05980481|NCT05982834|NCT05996952|NCT06000033|NCT06003231|NCT06015113|NCT06016062|NCT06063018|NCT06074484|NCT06078982|NCT06105008|NCT06145308|NCT06155383|NCT06155396|NCT06157892|NCT06178159|NCT06178601|NCT06185400|NCT06187506|NCT06210490|NCT06221748|NCT06227117|NCT06227156|NCT06227325|NCT06233864|NCT06278870|NCT06341400|NCT06354231|NCT06378242|NCT06383533|NCT06385873|NCT06389006|NCT06420973|NCT06487429|NCT06492317|NCT06540729|NCT06558682|NCT06560528|NCT06572319|NCT06574763|NCT06630871|NCT06642545|NCT06650332|NCT06660511|NCT06663007|NCT06730373|NCT06734182|NCT06749860|NCT06791070|NCT06857747|NCT06944496|NCT06957561|NCT06966453|NCT06992362|NCT07065435|NCT07093866|NCT07100184|NCT07117851|NCT07142200|NCT07151560|NCT07159217|NCT07172217|NCT07194005|NCT07201675|NCT07207824|NCT07279597|NCT07285941|NCT07311577|NCT07315750|NCT07366840|NCT07446452|NCT07474064|NCT07474324|NCT07490990|NCT07498907|NCT07507526|NCT07509424|NCT07584733|NCT07591805,,
ifenprodil,ifenprodil,ifenprodil,ifenprodil,RemeGen,,high,code-prefix-seed (unverified),,,Small molecule,,Small molecule,APPROVAL,CHEMBL305187,,idiopathic pulmonary fibrosis | cough | acute lung injury | COVID-19 | multiple sclerosis,,phase 2/3,,,,,,3,1,"{""COMPLETED"": 2, ""NOT_YET_RECRUITING"": 1}",NCT04318704,NCT06330077,NCT04318704|NCT04382924|NCT06330077,,
RC18,telitacicept,RC18|telitacicept,telitacicept,RemeGen,,high,code-prefix-seed (unverified),,,Protein,,Protein,APPROVAL,CHEMBL5095293,,systemic lupus erythematosus | IgA nephropathy | rheumatoid arthritis | myasthenia gravis | antiphospholipid syndrome | thrombocytopenia | lupus nephritis | ANCA-associated vasculitis | generalized myasthenia gravis | interstitial lung disease,,phase 4,,,,,,57,34,"{""TERMINATED"": 5, ""COMPLETED"": 11, ""UNKNOWN"": 6, ""NOT_YET_RECRUITING"": 10, ""RECRUITING"": 18, ""ACTIVE_NOT_RECRUITING"": 6, ""WITHDRAWN"": 1}",NCT02882087,NCT07597733,NCT02882087|NCT02885610|NCT03016013|NCT03330418|NCT04078386|NCT04082416|NCT04235933|NCT04302103|NCT04905212|NCT05078710|NCT05247203|NCT05306574|NCT05339217|NCT05588830|NCT05596708|NCT05644210|NCT05666336|NCT05673993|NCT05680480|NCT05687526|NCT05737160|NCT05799287|NCT05899907|NCT05929248|NCT05962840|NCT05965284|NCT05998759|NCT06125405|NCT06315530|NCT06375005|NCT06394063|NCT06456567|NCT06456580|NCT06510283|NCT06546540|NCT06549959|NCT06614985|NCT06654596|NCT06656962|NCT06677801|NCT06723548|NCT06827587|NCT06979271|NCT07008196|NCT07052981|NCT07077486|NCT07098897|NCT07111338|NCT07249632|NCT07298928|NCT07340463|NCT07354503|NCT07355257|NCT07404865|NCT07495033|NCT07522099|NCT07597733,,
vapreotide,vapreotide,vapreotide,vapreotide,RemeGen,,high,code-prefix-seed (unverified),,,Protein,Somatostatin receptor 2 agonist [Somatostatin receptor type 2] | Somatostatin receptor 3 agonist [Somatostatin receptor type 3] | Somatostatin receptor 5 agonist [Somatostatin receptor type 5],Protein,PHASE_3,CHEMBL3349523,,postoperative complications | variceal bleeding,,phase 3,,,,,,2,0,"{""TERMINATED"": 1, ""COMPLETED"": 1}",NCT00014651,NCT00331188,NCT00014651|NCT00331188,,
SAL-0951,SAL-0951,SAL-0951,,Salubris Biotherapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,anemia | chronic kidney disease | renal anemia,,phase 3,,,,,,3,0,"{""COMPLETED"": 3}",NCT06016036,NCT06720233,NCT06016036|NCT06720025|NCT06720233,,
SAL003,SAL003,SAL003,,Salubris Biotherapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,mixed dyslipidemia | hypercholesterolemia,,phase 3,,,,,,2,0,"{""COMPLETED"": 2}",NCT07278830,NCT07295418,NCT07278830|NCT07295418,,
SAL0133,SAL0133,SAL0133,,Salubris Biotherapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""ACTIVE_NOT_RECRUITING"": 1}",NCT07030504,NCT07030504,NCT07030504,,
SAL0140,SAL0140,SAL0140,,Salubris Biotherapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07051603,NCT07051603,NCT07051603,,
SAL023,SAL023,SAL023,,Salubris Biotherapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""ENROLLING_BY_INVITATION"": 1}",NCT07384104,NCT07384104,NCT07384104,,
SAL200,SAL200,SAL200,,Salubris Biotherapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,Staphylococcus aureus bacteremia,,phase 2,,,,,,3,0,"{""COMPLETED"": 2, ""TERMINATED"": 1}",NCT01855048,NCT03446053,NCT01855048|NCT03089697|NCT03446053,,
XW001,XW001,XW001,,Sciwind Biosciences,,high,code-prefix-seed (unverified),,,,,,,,,respiratory syncytial virus infection,,phase 1/2,,,,,,2,0,"{""COMPLETED"": 2}",NCT05642403,NCT05779995,NCT05642403|NCT05779995,,
XW014,XW014,XW014,,Sciwind Biosciences,,high,code-prefix-seed (unverified),,,,,,,,,type 2 diabetes mellitus,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05579314,NCT05579314,NCT05579314,,
ecnoglutide,ecnoglutide,XW-003|XW003|ecnoglutide,ecnoglutide,Sciwind Biosciences,Hangzhou,high,web-research,GLP-1R,long-acting cAMP-signaling-biased GLP-1 receptor agonist (once weekly),peptide,,Protein,PHASE_3,CHEMBL5095115,obesity/overweight|type 2 diabetes|MASH/NASH,obesity | overweight | type 2 diabetes mellitus | obstructive sleep apnea | nonalcoholic steatohepatitis | diabetes mellitus,approved (China),phase 3,active,licensed-out,Verdiva Bio,"Phase 3 SLIMMER (China, overweight/obesity, NCT05813795): mean weight loss 15.4% at week 48 with 92.8% achieving >=5% loss; published in The Lancet Diabetes & Endocrinology and presented at ADA June 2025. Phase 3 in Chinese T2D patients positive (Jan 2024). Ecnoglutide injection reported approved by NMPA in Jan 2026.",First cAMP-biased GLP-1 receptor agonist to reach approval.,14,6,"{""COMPLETED"": 8, ""ACTIVE_NOT_RECRUITING"": 2, ""RECRUITING"": 3, ""NOT_YET_RECRUITING"": 1}",NCT04389775,NCT07553299,NCT04389775|NCT05111912|NCT05184322|NCT05680129|NCT05680155|NCT05813795|NCT06335134|NCT07073417|NCT07143227|NCT07243171|NCT07281937|NCT07387094|NCT07434050|NCT07553299,https://www.biospace.com/press-releases/sciwind-biosciences-announces-publication-of-phase-iii-slimmer-trial-results-in-the-lancet-diabetes-endocrinology-and-oral-presentation-at-ada-scientific-sessions|https://www.thelancet.com/journals/landia/article/PIIS2213-8587(25)00141-X/abstract|https://en.wikipedia.org/wiki/Ecnoglutide|https://www.prnewswire.com/news-releases/sciwind-biosciences-announces-positive-topline-results-from-phase-3-clinical-trial-of-ecnoglutide-xw003-a-long-acting-camp-signaling-biased-glp-1-analog-in-adult-patients-with-type-2-diabetes-in-china-302023591.html,China approval (Jan 2026) taken from search summary; verify against NMPA. Ex-China rights (oral and injectable ecnoglutide) licensed to Verdiva Bio in Jan 2025 per memory; verify territories.
FS-207,FS-207,FS-207,,Shanghai Fosun (verify),,low,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07593144,NCT07593144,NCT07593144,,
FS-502,FS-502,FS-502,,Shanghai Fosun (verify),,low,code-prefix-seed (unverified),,,,,,,,,liver steatosis | non alcoholic fatty liver disease,,not stated,,,,,,1,0,"{""UNKNOWN"": 1}",NCT02575625,NCT02575625,NCT02575625,,
FS118,FS118,FS118,,Shanghai Fosun (verify),,low,code-prefix-seed (unverified),,,,,,,,,cancer | squamous cell carcinoma of the head and neck,,phase 1/2,,,,,,1,0,"{""TERMINATED"": 1}",NCT03440437,NCT03440437,NCT03440437,,
FS222,FS222,FS222,,Shanghai Fosun (verify),,low,code-prefix-seed (unverified),,,,,,,,,advanced tumours,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT04740424,NCT04740424,NCT04740424,,
FS102,fs-102,FS102,fs-102,Shanghai Fosun (verify),,low,code-prefix-seed (unverified),,,Unknown,,Unknown,PHASE_1,CHEMBL4297956,,solid tumors,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT02286219,NCT02286219,NCT02286219,,
FS120,fs-120,FS120,fs-120,Shanghai Fosun (verify),,low,code-prefix-seed (unverified),,,Unknown,,Unknown,PHASE_1,CHEMBL4650467,,advanced malignancies,,phase 1,,,,,,1,1,"{""ACTIVE_NOT_RECRUITING"": 1}",NCT04648202,NCT04648202,NCT04648202,,
HLX-1502,HLX-1502,HLX-1502,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,neurofibromatosis type 1 | plexiform neurofibroma,,phase 2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06541847,NCT06541847,NCT06541847,,
HLX05,HLX05,HLX05,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,2,2,"{""ACTIVE_NOT_RECRUITING"": 2}",NCT06309043,NCT06980454,NCT06309043|NCT06980454,,
HLX12,HLX12,HLX12,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT03863587,NCT03863587,NCT03863587,,
HLX15,HLX15,HLX15,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,multiple myeloma,,phase 3,,,,,,2,1,"{""COMPLETED"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05679258,NCT06895512,NCT05679258|NCT06895512,,
HLX17,HLX17,HLX17,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer | melanoma | renal cell carcinoma,,phase 3,,,,,,2,2,"{""NOT_YET_RECRUITING"": 1, ""RECRUITING"": 1}",NCT06847334,NCT07160335,NCT06847334|NCT07160335,,
HLX18,HLX18,HLX18,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,gastroesophageal junction cancer | esophageal cancer | melanoma | urothelial carcinoma,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07518043,NCT07518043,NCT07518043,,
HLX20,HLX20,HLX20,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT03588650,NCT03588650,NCT03588650,,
HLX208,HLX208,HLX208,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,colorectal cancer | non-small cell lung cancer | solid tumor | brain tumor | Erdheim-Chester disease | Langerhans cell histiocytosis | anaplastic thyroid cancer | melanoma | advanced solid tumor,,phase 2,,,,,,12,0,"{""UNKNOWN"": 10, ""COMPLETED"": 2}",NCT04965220,NCT05902728,NCT04965220|NCT04984369|NCT05065398|NCT05092802|NCT05092815|NCT05102292|NCT05114603|NCT05127759|NCT05528406|NCT05641493|NCT05841940|NCT05902728,,
HLX22,HLX22,HLX22,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer | gastric cancer | solid tumor | advanced solid tumor | gastroesophageal junction cancer | pancreatic ductal adenocarcinoma,,phase 3,,,,,,7,5,"{""COMPLETED"": 1, ""UNKNOWN"": 1, ""RECRUITING"": 3, ""ACTIVE_NOT_RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT03916094,NCT07294534,NCT03916094|NCT04908813|NCT06532006|NCT06832202|NCT07176702|NCT07294508|NCT07294534,,
HLX23,HLX23,HLX23,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""WITHDRAWN"": 1}",NCT04797468,NCT04797468,NCT04797468,,
HLX301,HLX301,HLX301,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,gastric adenocarcinoma | head and neck squamous cell carcinoma | non-small cell lung cancer | esophagogastric junction adenocarcinoma | urothelial carcinoma,,phase 1/2,,,,,,2,0,"{""UNKNOWN"": 2}",NCT05102214,NCT05390528,NCT05102214|NCT05390528,,
HLX316,HLX316,HLX316,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | primary peritoneal cancer | fallopian tube cancer | ovarian cancer,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07541534,NCT07541534,NCT07541534,,
HLX319,HLX319,HLX319,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 1,,,,,,2,2,"{""NOT_YET_RECRUITING"": 2}",NCT07495930,NCT07601620,NCT07495930|NCT07601620,,
HLX35,HLX35,HLX35,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | solid tumors,,phase 1,,,,,,2,0,"{""UNKNOWN"": 2}",NCT05360381,NCT05442996,NCT05360381|NCT05442996,,
HLX37,HLX37,HLX37,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors | non-small cell lung cancer,,early phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07274813,NCT07274813,NCT07274813,,
HLX3901,HLX3901,HLX3901,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,neuroendocrine carcinoma | small cell lung cancer,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07416695,NCT07416695,NCT07416695,,
HLX3902,HLX3902,HLX3902,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,prostate cancer,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07533708,NCT07533708,NCT07533708,,
HLX42,HLX42,HLX42,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06210815,NCT06210815,NCT06210815,,
HLX43,HLX43,HLX43,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer | colorectal cancer | thymic carcinoma | hepatocellular carcinoma | esophageal squamous cell carcinoma | cervical cancer | ovarian cancer | nasopharyngeal carcinoma | advanced solid tumors | head and neck squamous cell carcinoma,,phase 2/3,,,,,,17,17,"{""RECRUITING"": 11, ""NOT_YET_RECRUITING"": 6}",NCT06115642,NCT07487519,NCT06115642|NCT06742892|NCT06769113|NCT06769152|NCT06839066|NCT06848699|NCT06857279|NCT06907615|NCT07106892|NCT07115485|NCT07253142|NCT07269782|NCT07301229|NCT07358585|NCT07459738|NCT07459751|NCT07487519,,
HLX48,HLX48,HLX48,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07473726,NCT07473726,NCT07473726,,
HLX51,HLX51,HLX51,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | lymphoma,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT05788107,NCT05788107,NCT05788107,,
HLX53,HLX53,HLX53,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | hepatocellular carcinoma,,phase 2,,,,,,2,1,"{""UNKNOWN"": 1, ""RECRUITING"": 1}",NCT05394168,NCT06349980,NCT05394168|NCT06349980,,
HLX55,HLX55,HLX55,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04169178,NCT04169178,NCT04169178,,
HLX60,HLX60,HLX60,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors | solid tumor | lymphoma,,phase 1,,,,,,2,0,"{""UNKNOWN"": 2}",NCT05483530,NCT05606380,NCT05483530|NCT05606380,,
HLX6018,HLX6018,HLX6018,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT06310746,NCT06310746,NCT06310746,,
HLX70,HLX70,HLX70,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,COVID-19,,phase 1,,,,,,2,0,"{""WITHDRAWN"": 2}",NCT04561076,NCT05429385,NCT04561076|NCT05429385,,
HLX71,HLX71,HLX71,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT04583228,NCT04583228,NCT04583228,,
HLX79,HLX79,HLX79,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,glomerulonephritis,,phase 2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07038382,NCT07038382,NCT07038382,,
HLX87,HLX87,HLX87,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 2/3,,,,,,2,2,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT07294508,NCT07294534,NCT07294508|NCT07294534,,
HLX97,HLX97,HLX97,,Shanghai Henlius Biotech,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07480681,NCT07480681,NCT07480681,,
