asset_id,display_name,nct_id,phase,overall_status,study_type,primary_purpose,start_date,brief_title,official_title,why_stopped,interventions,conditions,url
firmonertinib mesilate,firmonertinib,NCT05379803,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2022-05-01,"A Single Arm, Multicenter Clinical Study of High-dose Furmonertinib in First-line Treatment of EGFR Mutated NSCLC With Central Nervous System (CNS) Metastases","A Single Arm, Multicenter Clinical Study of High-dose Furmonertinib in First-line Treatment of EGFR Mutated NSCLC With Central Nervous System (CNS) Metastases",,furmonertinib,central nervous system metastases | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05379803
firmonertinib mesilate,firmonertinib,NCT05430802,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-02-24,"Furmonertinib Combined With Cisplatin/Pemetrexed as Neoadjuvant Therapy in EGFR Mutated Stage IIIA-IIIB Resectable Non-small Cell Lung Cancer (FORESEE): a Prospective, Open-label, Single-arm, Phase 2 Study","Furmonertinib Combined With Cisplatin/Pemetrexed as Neoadjuvant Therapy in EGFR Mutated Stage IIIA-IIIB Resectable Non-small Cell Lung Cancer (FORESEE): a Prospective, Open-label, Single-arm, Phase 2 Study",,pemetrexed | cisplatin | furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05430802
firmonertinib mesilate,firmonertinib,NCT05445310,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2022-08-06,Adjuvant Furmonertinib in Stage IA With High Risk Factors and Stage IB Non-small Cell Lung Cancer: a Prospective Single-arm Study,Adjuvant Furmonertinib in Stage IA With High Risk Factors and Stage IB Non-small Cell Lung Cancer: a Prospective Single-arm Study,,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05445310
firmonertinib mesilate,firmonertinib,NCT05465343,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2022-07-11,"Efficacy and Safety of Furmonertinib in Patients With EGFR Mutations in Advanced NSCLC With Brain Metastases: A Prospective, Open-label, Phase II Trial（iFORCE）","Efficacy and Safety of Furmonertinib in Patients With EGFR Mutations in Advanced NSCLC With Brain Metastases: A Prospective, Open-label, Phase II Trial（iFORCE）",,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05465343
firmonertinib mesilate,firmonertinib,NCT05503667,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2022-02-01,"Neoadjuvant Furmonertinib Plus Bevacizumab or Furmonertinib Monotherapy for Resectable and Potentially Resectable Stage III-IVA EGFR Mutation-Positive Lung Adenocarcinoma: A Randomized, Controlled, Open-label, Single-center Phase II Clinical Trial","Neoadjuvant Furmonertinib Plus Bevacizumab or Furmonertinib Monotherapy for Resectable and Potentially Resectable Stage III-IVA EGFR Mutation-Positive Lung Adenocarcinoma: A Randomized, Controlled, Open-label, Single-center Phase II Clinical Trial",,furmonertinib | bevacizumab,lung adenocarcinoma,https://clinicaltrials.gov/study/NCT05503667
firmonertinib mesilate,firmonertinib,NCT05548348,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-09-26,"A Single Arm, Multicenter Study of First-line Furmonertinib Treatment in Patients With Advanced Epidermal Growth Factor Receptor Uncommon Mutation Positive Non-small Cell Lung Cancer","A Single Arm, Multicenter Study of First-line Furmonertinib Treatment in Patients With Advanced Epidermal Growth Factor Receptor Uncommon Mutation Positive Non-small Cell Lung Cancer",,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05548348
firmonertinib mesilate,firmonertinib,NCT05607550,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2023-06-01,"A Global, Phase 3, Randomized, Multicenter, Open-Label Study to Investigate the Efficacy and Safety of Furmonertinib Compared to Platinum-Based Chemotherapy as First-Line Treatment for Patients With Locally Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) With Epidermal Growth Factor Receptor (EGFR) Exon 20 Insertion Mutations (FURVENT)","A Global, Phase 3, Randomized, Multicenter, Open-Label Study to Investigate the Efficacy and Safety of Furmonertinib Compared to Platinum-Based Chemotherapy as First-Line Treatment for Patients With Locally Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) With Epidermal Growth Factor Receptor (EGFR) Exon 20 Insertion Mutations (FURVENT)",,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05607550
firmonertinib mesilate,firmonertinib,NCT05813522,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-04-15,Efficacy and Safety Analysis of Furmonertinib in Patients With Leptomeningeal Metastases Associated With EGFR Mutated NSCLC，Guiding by Cerebrospinal Fluid ctDNA Detection,Efficacy and Safety Analysis of Furmonertinib in Patients With Leptomeningeal Metastases Associated With EGFR Mutated NSCLC，Guiding by Cerebrospinal Fluid ctDNA Detection,,furmonertinib,non-small cell lung cancer | leptomeningeal metastasis,https://clinicaltrials.gov/study/NCT05813522
firmonertinib mesilate,firmonertinib,NCT05821933,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-09-07,"An Open Single-arm Study to Evaluate the Safety, Tolerability, Efficacy of RC108 in Combination With Furmonertinib and Toripalimab in Patients With Advanced EGFR-mutated NSCLC Ib/II Study","An Open Single-arm Study to Evaluate the Safety, Tolerability, Efficacy of RC108 in Combination With Furmonertinib and Toripalimab in Patients With Advanced EGFR-mutated NSCLC Ib/II Study",,RC108 | furmonertinib | toripalimab,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05821933
firmonertinib mesilate,firmonertinib,NCT05847764,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-05-31,"Disitamab Vedotin Combined Therapy for Locally Advanced or Metastatic NSCLC With HER2 Alterations, a Phase II Study","Disitamab Vedotin Combined Therapy for Locally Advanced or Metastatic NSCLC With HER2 Alterations, a Phase II Study",,tislelizumab | furmonertinib | disitamab vedotin,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05847764
firmonertinib mesilate,firmonertinib,NCT05987826,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-08-31,Furmonertinib Mesylate Neoadjuvant Treatment of Resectable Stage Ⅱ-ⅢB Non-small Cell Lung Cancer Patients With Epidermal Growth Factor Receptor（EGFR）Sensitive Mutation：a Prospective，Muliticenter，Open Label，Phase Ⅱ Single-arm Study,Furmonertinib Mesylate Neoadjuvant Treatment of Resectable Stage Ⅱ-ⅢB Non-small Cell Lung Cancer Patients With Epidermal Growth Factor Receptor（EGFR）Sensitive Mutation：a Prospective，Muliticenter，Open Label，Phase Ⅱ Single-arm Study,,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05987826
firmonertinib mesilate,firmonertinib,NCT05994131,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-07-13,"A Multicenter, Open-label, Phase Ib/II Clinical Trial to Evaluate the Safety, Tolerance, Pharmacokinetics and Anti-tumor Efficacy of IN10018 Combined With Third-generation EGFR-TKI in Patients With Advanced EGFR Mutation-positive NSCLC","A Multicenter, Open-label, Phase Ib/II Clinical Trial to Evaluate the Safety, Tolerance, Pharmacokinetics and Anti-tumor Efficacy of IN10018 Combined With Third-generation EGFR-TKI in Patients With Advanced EGFR Mutation-positive NSCLC",,furmonertinib | IN10018,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05994131
firmonertinib mesilate,firmonertinib,NCT06117644,,NOT_YET_RECRUITING,OBSERVATIONAL,,2023-11-01,"A Single-center, Prospective Study of the Efficacy of Double-dose Furmonertinib in the Treatment of Patients With Slow Osimertinib-resistant Non-small Cell Lung Cancer","A Single-center, Prospective Study of the Efficacy of Double-dose Furmonertinib in the Treatment of Patients With Slow Osimertinib-resistant Non-small Cell Lung Cancer",,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06117644
firmonertinib mesilate,firmonertinib,NCT06185400,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-02-01,Disitamab Vedotin（RC48）Combined With EGFR or HER2 TKI for Locally Advanced or Metastatic NSCLC Patients With HER2 Alterations,Disitamab Vedotin（RC48）Combined With EGFR or HER2 TKI for Locally Advanced or Metastatic NSCLC Patients With HER2 Alterations,,disitamab vedotin | almonertinib | osimertinib | furmonertinib | pyrotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06185400
firmonertinib mesilate,firmonertinib,NCT06192849,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-12-31,"A Phase II, Prospective, Multi-centre, Study to Assess the Efficacy and Safety of Furmonertinib in Patients With Epidermal Growth Factor Receptor 20ins Mutation Positive Stage IB-IIIA Non-small Cell Lung Carcinoma, Following Complete Tumour Resection With or Without Adjuvant Chemotherapy","A Phase II, Prospective, Multi-centre, Study to Assess the Efficacy and Safety of Furmonertinib in Patients With Epidermal Growth Factor Receptor 20ins Mutation Positive Stage IB-IIIA Non-small Cell Lung Carcinoma, Following Complete Tumour Resection With or Without Adjuvant Chemotherapy",,furmonertinib,non-small cell lung carcinoma,https://clinicaltrials.gov/study/NCT06192849
firmonertinib mesilate,firmonertinib,NCT06319950,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-04-01,"High-dose Furmonertinib Versus Osimertinib as First-line Treatment in Advanced EGFR Mutation-positive NSCLC Patients With Brain Metastases: a Multi-center, Randomized, Controlled, Prospective, Phase II Clinical Trial","High-dose Furmonertinib Versus Osimertinib as First-line Treatment in Advanced EGFR Mutation-positive NSCLC Patients With Brain Metastases: a Multi-center, Randomized, Controlled, Prospective, Phase II Clinical Trial",,furmonertinib | osimertinib,brain metastases | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06319950
firmonertinib mesilate,firmonertinib,NCT06339242,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2024-01-01,"A Single-arm, Prospective Clinical Study of Double Dose of Furmonertinib Combined With Lateral Ventricular Chemotherapy in the Treatment of EGFR-mutant Lung Cancer With Leptomeningeal Metastasis After Third-generation EGFR-TKIs Resistance","A Single-arm, Prospective Clinical Study of Double Dose of Furmonertinib Combined With Lateral Ventricular Chemotherapy in the Treatment of EGFR-mutant Lung Cancer With Leptomeningeal Metastasis After Third-generation EGFR-TKIs Resistance",,furmonertinib,leptomeningeal metastasis | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06339242
firmonertinib mesilate,firmonertinib,NCT06352502,,UNKNOWN,OBSERVATIONAL,,2022-01-28,Efficacy and Safety of Furmonertinib for Epidermal Growth Factor Receptor (EGFR) Sensitive Mutation Positive Non-Small Cell Lung Cancer (NSCLC) Patients With Brain Metastasis: a Prospective Observational Study,Efficacy and Safety of Furmonertinib for Epidermal Growth Factor Receptor (EGFR) Sensitive Mutation Positive Non-Small Cell Lung Cancer (NSCLC) Patients With Brain Metastasis: a Prospective Observational Study,,furmonertinib,brain metastasis | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06352502
firmonertinib mesilate,firmonertinib,NCT06394674,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-05-01,"A Prospective, Randomized, Phase ll Clinical Trial of Single-agent Treatment With Different Doses of Sulfamethoxazole Furmonertinib in Patients With Advanced, Metastatic Lung Adenocarcinoma Who Have Progressed After First- or Second-line Treatment With EGFR-TKl Osimertinib","A Prospective, Randomized, Phase ll Clinical Trial of Single-agent Treatment With Different Doses of Sulfamethoxazole Furmonertinib in Patients With Advanced, Metastatic Lung Adenocarcinoma Who Have Progressed After First- or Second-line Treatment With EGFR-TKl Osimertinib",,furmonertinib,lung adenocarcinoma,https://clinicaltrials.gov/study/NCT06394674
firmonertinib mesilate,firmonertinib,NCT06452433,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-06-01,Gumarontinib Combined With Third-generation EGFR-TKI in Patients With Locally Advanced or Metastatic Non-small Cell Lung Cancer With MET Amplification Following EGFR-TKI Treatment Failure.,Gumarontinib Combined With Third-generation EGFR-TKI in Patients With Locally Advanced or Metastatic Non-small Cell Lung Cancer With MET Amplification Following EGFR-TKI Treatment Failure.,,gumarontinib | osimertinib | almonertinib | furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06452433
firmonertinib mesilate,firmonertinib,NCT06483672,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-31,"Furmonertinib Combined With Anlotinib in Lung Adenocarcinoma Patients With EGFR Mutations and Brain Metastases, a Prospective Phase II Single-arm Clinical Study","Furmonertinib Combined With Anlotinib in Lung Adenocarcinoma Patients With EGFR Mutations and Brain Metastases, a Prospective Phase II Single-arm Clinical Study",,furmonertinib | anlotinib,brain metastases | lung adenocarcinoma,https://clinicaltrials.gov/study/NCT06483672
firmonertinib mesilate,firmonertinib,NCT06537297,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-09-30,The Efficacy and Safety of Intrathecal Pemetrexed With High-dose Furmonertinib Plus Bevacizumab for EGFR-mutant NSCLC Patients With Leptomeningeal Metastases Resistant to Third-generation EGFR-TKIs: A Phase II Study.,The Efficacy and Safety of Intrathecal Pemetrexed With High-dose Furmonertinib Plus Bevacizumab for EGFR-mutant NSCLC Patients With Leptomeningeal Metastases Resistant to Third-generation EGFR-TKIs: A Phase II Study.,,pemetrexed | bevacizumab | furmonertinib,leptomeningeal metastases | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06537297
firmonertinib mesilate,firmonertinib,NCT06585644,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-10-01,"Furmonertinib in Combination with Anlotinib and Chemotherapy As Neoadjuvant Treatment for Resectable, Stage II-III EGFR-Mutated Non-Small Cell Lung Cancer: a Single-Arm, Open-Label, Phase II Clinical Trial","Furmonertinib in Combination with Anlotinib and Chemotherapy As Neoadjuvant Treatment for Resectable, Stage II-III EGFR-Mutated Non-Small Cell Lung Cancer: a Single-Arm, Open-Label, Phase II Clinical Trial",,furmonertinib | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06585644
firmonertinib mesilate,firmonertinib,NCT06604689,,RECRUITING,OBSERVATIONAL,,2024-09-30,"Artificial Intelligence-guided Prognostication and Cranial Radiotherapy Optimization in First-line Third-generation EGFR-TKI-treated EGFR-mutant Non-small Cell Lung Cancer With Baseline Brain Metastases: a Multicenter, Observational Study","Artificial Intelligence-guided Prognostication and Cranial Radiotherapy Optimization in First-line Third-generation EGFR-TKI-treated EGFR-mutant Non-small Cell Lung Cancer With Baseline Brain Metastases: a Multicenter, Observational Study",,furmonertinib | osimertinib | almonertinib,brain metastases | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06604689
firmonertinib mesilate,firmonertinib,NCT06613633,,COMPLETED,OBSERVATIONAL,,2018-09-01,"Pattern of Failure and Feasibility of Consolidative Stereotactic Radiotherapy in Third-generation EGFR-TKI-treated Metastatic EGFR-mutant Non-small Cell Lung Cancer: A Prospective, Observational Study","Pattern of Failure and Feasibility of Consolidative Stereotactic Radiotherapy in Third-generation EGFR-TKI-treated Metastatic EGFR-mutant Non-small Cell Lung Cancer: A Prospective, Observational Study",,furmonertinib | almonertinib | osimertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06613633
firmonertinib mesilate,firmonertinib,NCT06643000,,RECRUITING,INTERVENTIONAL,TREATMENT,2024-12-20,"A Single-center, Real-world Study Aimed At Evaluating the Efficacy and Safety of 240 Mg/d Furmonertinib Combined with Bevacizumab and Pemetrexed in the Treatment of Advanced NSCLC with EGFRm and Leptomeningeal Metastasis.","A Single-center, Real-world Study Aimed At Evaluating the Efficacy and Safety of 240 Mg/d Furmonertinib Combined with Bevacizumab and Pemetrexed in the Treatment of Advanced NSCLC with EGFRm and Leptomeningeal Metastasis.",,pemetrexed | bevacizumab | furmonertinib,non-small cell lung cancer | leptomeningeal metastasis,https://clinicaltrials.gov/study/NCT06643000
firmonertinib mesilate,firmonertinib,NCT06652048,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-10-01,"High-dose Furmonertinib or Combined With Pemetrexed and Carboplatin/Cisplatin in EGFR-sensitive Mutation Advanced NSCLC After Disease Progression on First-line Treatment of Third-generation EGFR-TKI:a Multicencer,Open-label,Randomized Phase II Study","High-dose Furmonertinib or Combined With Pemetrexed and Carboplatin/Cisplatin in EGFR-sensitive Mutation Advanced NSCLC After Disease Progression on First-line Treatment of Third-generation EGFR-TKI:a Multicencer,Open-label,Randomized Phase II Study",,furmonertinib | cisplatin | pemetrexed | carboplatin,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06652048
